33	25	-13
34	25	-13
35	25	-13
36	25	-13
37	25	-13
38	25	-13
39	25	-13
40	25	-13
41	25	-13
42	25	-13
43	25	-13
44	25	-13
45	25	-13
46	25	-13
47	25	-13
48	25	-13
49	25	-13
50	25	-13
0	26	-12
1	26	-12
2	26	-12
3	26	-12
4	26	-12
5	26	-12
6	26	-12
7	26	-12
8	26	-12
9	26	-12
10	26	-12
11	26	-12
12	26	-12
13	26	-12
14	26	-12
15	26	-12
16	26	-12
17	26	-12
18	26	-12
19	26	-12
20	26	-12
21	26	-12
22	26	-12
23	26	-12
24	26	-12
25	26	-12
26	26	-12
27	26	-12
28	26	-12
29	26	-12
30	26	-12
31	26	-12
32	26	-12
33	26	-12
34	26	-12
35	26	-12
36	26	-12
37	26	-12
38	26	-12
39	26	-12
40	26	-12
41	26	-12
42	26	-12
43	26	-12
44	26	-12
45	26	-12
46	26	-12
47	26	-12
48	26	-12
49	26	-12
50	26	-12
0	27	-12
1	27	-12
2	27	-12
3	27	-12
4	27	-12
5	27	-12
6	27	-12
7	27	-12
8	27	-12
9	27	-12
10	27	-12
11	27	-12
12	27	-12
13	27	-12
14	27	-12
15	27	-12
16	27	-12
17	27	-12
18	27	-12
19	27	-12
20	27	-12
21	27	-12
22	27	-12
23	27	-12
24	27	-12
25	27	-12
26	27	-12
27	27	-12
28	27	-12
29	27	-12
30	27	-12
31	27	-12
32	27	-12
33	27	-12
34	27	-12
35	27	-12
36	27	-12
37	27	-12
38	27	-12
39	27	-12
40	27	-12
41	27	-12
42	27	-12
43	27	-12
44	27	-12
45	27	-12
46	27	-12
47	27	-12
48	27	-12
49	27	-12
50	27	-12
0	28	-11
1	28	-11
2	28	-11
3	28	-11
4	28	-11
5	28	-11
6	28	-11
7	28	-11
8	28	-11
9	28	-11
10	28	-11
11	28	-11
12	28	-11
13	28	-11
14	28	-11
15	28	-11
16	28	-11
17	28	-11
18	28	-11
19	28	-11
20	28	-11
21	28	-11
22	28	-11
23	28	-11
24	28	-11
25	28	-11
26	28	-11
27	28	-11
28	28	-11
29	28	-11
30	28	-11
31	28	-11
32	28	-11
33	28	-11
34	28	-11
35	28	-11
36	28	-11
37	28	-11
38	28	-11
39	28	-11
40	28	-11
41	28	-11
42	28	-11
43	28	-11
44	28	-11
45	28	-11
46	28	-11
47	28	-11
48	28	-11
49	28	-11
50	28	-11
0	29	-11
1	29	-11
2	29	-11
3	29	-11
4	29	-11
5	29	-11
6	29	-11
7	29	-11
8	29	-11
9	29	-11
10	29	-11
11	29	-11
12	29	-11
13	29	-11
14	29	-11
15	29	-11
16	29	-11
17	29	-11
18	29	-11
19	29	-11
20	29	-11
21	29	-11
22	29	-11
23	29	-11
24	29	-11
25	29	-11
26	29	-11
27	29	-11
28	29	-11
29	29	-11
30	29	-11
31	29	-11
32	29	-11
33	29	-11
34	29	-11
35	29	-11
36	29	-11
37	29	-11
38	29	-11
39	29	-11
40	29	-11
41	29	-11
42	29	-11
43	29	-11
44	29	-11
45	29	-11
46	29	-11
47	29	-11
48	29	-11
49	29	-11
50	29	-11
0	30	-10
1	30	-10
2	30	-10
3	30	-10
4	30	-10
5	30	-10
6	30	-10
7	30	-10
8	30	-10
9	30	-10
10	30	-10
11	30	-10
12	30	-10
13	30	-10
14	30	-10
15	30	-10
16	30	-10
17	30	-10
18	30	-10
19	30	-10
20	30	-10
21	30	-10
22	30	-10
23	30	-10
24	30	-10
25	30	-10
26	30	-10
27	30	-10
28	30	-10
29	30	-10
30	30	-10
31	30	-10
32	30	-10
33	30	-10
34	30	-10
35	30	-10
36	30	-10
37	30	-10
38	30	-10
39	30	-10
40	30	-10
41	30	-10
42	30	-10
43	30	-10
44	30	-10
45	30	-10
46	30	-10
47	30	-10
48	30	-10
49	30	-10
50	30	-10
0	31	-10
1	31	-10
2	31	-10
3	31	-10
4	31	-10
5	31	-10
6	31	-10
7	31	-10
8	31	-10
9	31	-10
10	31	-10
11	31	-10
12	31	-10
13	31	-10
14	31	-10
15	31	-10
16	31	-10
17	31	-10
18	31	-10
19	31	-10
20	31	-10
21	31	-10
22	31	-10
23	31	-10
24	31	-10
25	31	-10
26	31	-10
27	31	-10
28	31	-10
29	31	-10
30	31	-10
31	31	-10
32	31	-10
33	31	-10
34	31	-10
35	31	-10
36	31	-10
37	31	-10
38	31	-10
39	31	-10
40	31	-10
41	31	-10
42	31	-10
43	31	-10
44	31	-10
45	31	-10
46	31	-10
47	31	-10
48	31	-10
49	31	-10
50	31	-10
0	32	-9
1	32	-9
2	32	-9
3	32	-9
4	32	-9
5	32	-9
6	32	-9
7	32	-9
8	32	-9
9	32	-9
10	32	-9
11	32	-9
12	32	-9
13	32	-9
14	32	-9
15	32	-9
16	32	-9
17	32	-9
18	32	-9
19	32	-9
20	32	-9
21	32	-9
22	32	-9
23	32	-9
24	32	-9
25	32	-9
26	32	-9
27	32	-9
28	32	-9
29	32	-9
30	32	-9
31	32	-9
32	32	-9
33	32	-9
34	32	-9
35	32	-9
36	32	-9
37	32	-9
38	32	-9
39	32	-9
40	32	-9
41	32	-9
42	32	-9
43	32	-9
44	32	-9
45	32	-9
46	32	-9
47	32	-9
48	32	-9
49	32	-9
50	32	-9
0	33	-9
1	33	-9
2	33	-9
3	33	-9
4	33	-9
5	33	-9
6	33	-9
7	33	-9
8	33	-9
9	33	-9
10	33	-9
11	33	-9
12	33	-9
13	33	-9
14	33	-9
15	33	-9
16	33	-9
17	33	-9
18	33	-9
19	33	-9
20	33	-9
21	33	-9
22	33	-9
23	33	-9
24	33	-9
25	33	-9
26	33	-9
27	33	-9
28	33	-9
29	33	-9
30	33	-9
31	33	-9
32	33	-9
33	33	-9
34	33	-9
35	33	-9
36	33	-9
37	33	-9
38	33	-9
39	33	-9
40	33	-9
41	33	-9
42	33	-9
43	33	-9
44	33	-9
45	33	-9
46	33	-9
47	33	-9
48	33	-9
49	33	-9
50	33	-9
0	34	-8
1	34	-8
2	34	-8
3	34	-8
4	34	-8
5	34	-8
6	34	-8
7	34	-8
8	34	-8
9	34	-8
10	34	-8
11	34	-8
12	34	-8
13	34	-8
14	34	-8
15	34	-8
16	34	-8
17	34	-8
18	34	-8
19	34	-8
20	34	-8
21	34	-8
22	34	-8
23	34	-8
24	34	-8
25	34	-8
26	34	-8
27	34	-8
28	34	-8
29	34	-8
30	34	-8
31	34	-8
32	34	-8
33	34	-8
34	34	-8
35	34	-8
36	34	-8
37	34	-8
38	34	-8
39	34	-8
40	34	-8
41	34	-8
42	34	-8
43	34	-8
44	34	-8
45	34	-8
46	34	-8
47	34	-8
48	34	-8
49	34	-8
50	34	-8
0	35	-8
1	35	-8
2	35	-8
3	35	-8
4	35	-8
5	35	-8
6	35	-8
7	35	-8
8	35	-8
9	35	-8
10	35	-8
11	35	-8
12	35	-8
13	35	-8
14	35	-8
15	35	-8
16	35	-8
17	35	-8
18	35	-8
19	35	-8
20	35	-8
21	35	-8
22	35	-8
23	35	-8
24	35	-8
25	35	-8
26	35	-8
27	35	-8
28	35	-8
29	35	-8
30	35	-8
31	35	-8
32	35	-8
33	35	-8
34	35	-8
35	35	-8
36	35	-8
37	35	-8
38	35	-8
39	35	-8
40	35	-8
41	35	-8
42	35	-8
43	35	-8
44	35	-8
45	35	-8
46	35	-8
47	35	-8
48	35	-8
49	35	-8
50	35	-8
0	36	-7
1	36	-7
2	36	-7
3	36	-7
4	36	-7
5	36	-7
6	36	-7
7	36	-7
8	36	-7
9	36	-7
10	36	-7
11	36	-7
12	36	-7
13	36	-7
14	36	-7
15	36	-7
16	36	-7
17	36	-7
18	36	-7
19	36	-7
20	36	-7
21	36	-7
22	36	-7
23	36	-7
24	36	-7
25	36	-7
26	36	-7
27	36	-7
28	36	-7
29	36	-7
30	36	-7
31	36	-7
32	36	-7
33	36	-7
34	36	-7
35	36	-7
36	36	-7
37	36	-7
38	36	-7
39	36	-7
40	36	-7
41	36	-7
42	36	-7
43	36	-7
44	36	-7
45	36	-7
46	36	-7
47	36	-7
48	36	-7
49	36	-7
50	36	-7
0	37	-7
1	37	-7
2	37	-7
3	37	-7
4	37	-7
5	37	-7
6	37	-7
7	37	-7
8	37	-7
9	37	-7
10	37	-7
11	37	-7
12	37	-7
13	37	-7
14	37	-7
15	37	-7
16	37	-7
17	37	-7
18	37	-7
19	37	-7
20	37	-7
21	37	-7
22	37	-7
23	37	-7
24	37	-7
25	37	-7
26	37	-7
27	37	-7
28	37	-7
29	37	-7
30	37	-7
31	37	-7
32	37	-7
33	37	-7
34	37	-7
35	37	-7
36	37	-7
37	37	-7
38	37	-7
39	37	-7
40	37	-7
41	37	-7
42	37	-7
43	37	-7
44	37	-7
45	37	-7
46	37	-7
47	37	-7
48	37	-7
49	37	-7
50	37	-7
0	38	-6
1	38	-6
2	38	-6
3	38	-6
4	38	-6
5	38	-6
6	38	-6
7	38	-6
8	38	-6
9	38	-6
10	38	-6
11	38	-6
12	38	-6
13	38	-6
14	38	-6
15	38	-6
16	38	-6
17	38	-6
18	38	-6
19	38	-6
20	38	-6
21	38	-6
22	38	-6
23	38	-6
24	38	-6
25	38	-6
26	38	-6
27	38	-6
28	38	-6
29	38	-6
30	38	-6
31	38	-6
32	38	-6
33	38	-6
34	38	-6
35	38	-6
36	38	-6
37	38	-6
38	38	-6
39	38	-6
40	38	-6
41	38	-6
42	38	-6
43	38	-6
44	38	-6
45	38	-6
46	38	-6
47	38	-6
48	38	-6
49	38	-6
50	38	-6
0	39	-6
1	39	-6
2	39	-6
3	39	-6
4	39	-6
5	39	-6
6	39	-6
7	39	-6
8	39	-6
9	39	-6
10	39	-6
